data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-07-20,MLB67926426,Jogo Talheres 16 Pecas Inox Cabo Pp Cinza Resistente Cinza,43.45,3,MLB4611732805,548401980,True,True,https://www.mercadolivre.com.br/p/MLB67926426
2026-07-20,MLB75335661,Kit Jogo Talheres Cabo Aço Inox Conjunto Prateado 24 Peças,36.9,1,MLB7142373266,547198140,True,True,https://www.mercadolivre.com.br/p/MLB75335661
2026-07-20,MLB35293734,Kit 32 Peças Faqueiro Jogo Talheres Inox Laguna Tramontina,181.29,1,MLB4231737809,1169475567,True,False,https://www.mercadolivre.com.br/p/MLB35293734
2026-07-20,MLB33314746,Jogo Talheres Dourado Aço Inox Ouro Gold 16 Pçs Premium,149.9,2,MLB6251717482,209264389,True,False,https://www.mercadolivre.com.br/p/MLB33314746
2026-07-20,MLB62359119,Faqueiro 16 Peças Aço Inox Ópera Lyor Jogo Talheres De Luxo Inox,99.0,1,MLB4643777773,3169193275,True,False,https://www.mercadolivre.com.br/p/MLB62359119
2026-07-20,MLB36439840,Jogo Talheres Faqueiro 25pçs Preto C/ Suporte Porta-talheres,39.9,3,MLB5724859216,1101678873,True,False,https://www.mercadolivre.com.br/p/MLB36439840
2026-07-20,MLB69723119,Jogo Talheres Una Design 24 Peças,54.9,1,MLB6785736174,2950746866,True,False,https://www.mercadolivre.com.br/p/MLB69723119
2026-07-20,MLB32486505,Faqueiro Jogo Talheres Black Aço Inox 24 Peças Sunshine Cor Preto,75.9,6,MLB4561989913,3202344219,True,True,https://www.mercadolivre.com.br/p/MLB32486505
2026-07-20,MLB43983792,Jogo Talheres Dona Fulô Premium 24 Peças Aço Inox Dourado Brilhante,62.9,1,MLB5890588268,2039187696,True,False,https://www.mercadolivre.com.br/p/MLB43983792
2026-07-20,MLB72721224,Jogo Talheres Faqueiro Aço Inox 24 Peças Cozinha Sem Suporte Preto,36.89,1,MLB4747273143,3058412961,True,False,https://www.mercadolivre.com.br/p/MLB72721224
2026-07-20,MLB61319820,Eps-160 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta,95.89,2,MLB6538946610,1227929794,True,False,https://www.mercadolivre.com.br/p/MLB61319820
2026-07-20,MLB66584146,Conjunto Jogo Talheres Faqueiro 24 Peças Sunshine Aço Inox P,79.9,6,MLB7003201366,189846790,True,False,https://www.mercadolivre.com.br/p/MLB66584146
2026-07-20,MLB68676964,Faqueiro Inox Curacao 24 Peças Tuut Yazi Jogo Talheres Casa Curaçau,151.9,6,MLB4639435435,144552640,True,False,https://www.mercadolivre.com.br/p/MLB68676964
2026-07-20,MLB70031782,Jogo Talheres Churrasco Tramontina Aço Inox Cabo Castanho 12,353.91,1,MLB4693576087,113880599,True,False,https://www.mercadolivre.com.br/p/MLB70031782
2026-07-20,MLB68995549,Jogo Talheres Inox 12 Peças Faqueiro Garfo Faca Colher Leve Preto,34.85,11,MLB6740620974,200542773,True,False,https://www.mercadolivre.com.br/p/MLB68995549
2026-07-20,MLB58540798,Jogo Talheres Colher Faqueiro Garfo Inox Gaveteiro 17 Peças Cor Vermelho,24.9,4,MLB7071714460,319095688,True,False,https://www.mercadolivre.com.br/p/MLB58540798
2026-07-20,MLB53539157,Jogo Talheres Tramontina Inox + Pote Multiuso 20 Pçs Cor Cinza,65.9,1,MLB4721957771,185175012,True,False,https://www.mercadolivre.com.br/p/MLB53539157
2026-07-20,MLB33580289,Jogo Talheres Pizza Tramontina Aço Inox E Madeira Tramontina,160.94,10,MLB6702160264,768826009,True,True,https://www.mercadolivre.com.br/p/MLB33580289
2026-07-20,MLB65348184,Jogo Talheres Faqueiro Dourado Aço Inox 24 Peças Com Maleta,118.34,4,MLB4466333539,1361206961,True,False,https://www.mercadolivre.com.br/p/MLB65348184
2026-07-20,MLB63038999,Jogo Talheres Infantil Personalizados Nome Aço Inox C Estojo Inox,69.08,1,MLB4357675455,226520435,True,False,https://www.mercadolivre.com.br/p/MLB63038999
2026-07-20,MLB32488071,Jogo Talheres Infantil Tramontina Baby Aço Inox 4 Pçs 66970,39.49,14,MLB3659321507,768826009,True,True,https://www.mercadolivre.com.br/p/MLB32488071
2026-07-20,MLB60655636,Jogo Talheres 16 Peças Aço Inox Xpert com Estojo Preto e Vermelho,27.11,20,MLB4738987251,3242884657,True,False,https://www.mercadolivre.com.br/p/MLB60655636
2026-07-20,MLB32543813,Jogo Talheres Martinazzo Inox 24 Peças Linha Sense Cinza com Pote,66.36,1,MLB5830471258,1439331927,True,False,https://www.mercadolivre.com.br/p/MLB32543813
2026-07-20,MLB29285369,Jogo Copos Vidro Nadir Laguna 265ml Kit 24 Unidades Para Sucos,115.0,2,MLB6556421442,1174896542,True,False,https://www.mercadolivre.com.br/p/MLB29285369
2026-07-20,MLB22830986,Jogo Copos Vidro Shot Dose 45ml Lehavi Chicago 6 Peças,24.9,2,MLB6171033660,326152949,True,False,https://www.mercadolivre.com.br/p/MLB22830986
2026-07-20,MLB25597196,Jogo Copos Vidro Whisky Nadir Figueiredo Americano 315ml 12 Peças,122.9,4,MLB5756593762,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB25597196
2026-07-20,MLB39242772,Jogo Copos Vidro Pasabahçe Timeless 180ml 4 Peças Para Coquetel,172.96,1,MLB5512350184,468551286,True,False,https://www.mercadolivre.com.br/p/MLB39242772
2026-07-20,MLB69325356,"Copo De Vidro Copo Vulcano 310ml, Jogo Copos 6pcs Ruvolo",119.99,1,MLB6740890112,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69325356
2026-07-20,MLB69289104,"Copo De Vidro Copo Imperial 320ml, Jogo Copos 6pcs Ruvolo",75.04,1,MLB6734636400,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69289104
2026-07-20,MLB75022975,Jogo Copos Linea Parede Dupla Vidro Café 90ml 6 Peças Lehaví,58.75,1,MLB7118003394,736818027,True,False,https://www.mercadolivre.com.br/p/MLB75022975
2026-07-20,MLB57061176,Jogo Copos Água Vidro Betelud Bodas Ouro 300mL 2 Peças,39.9,2,MLB6759046414,1699060871,True,False,https://www.mercadolivre.com.br/p/MLB57061176
2026-07-20,MLB43982835,Jogo Copos Vidro Caipirinha Ilhabela Nadir 350ml 24 Uni Cor Transparente,252.44,4,MLB3919368309,662314150,True,False,https://www.mercadolivre.com.br/p/MLB43982835
2026-07-20,MLB59184608,Jogo Copos Vidro Suco Agua Cylinder 300 Ml Nadir 12 Unid,66.92,6,MLB4516596517,2267120697,True,False,https://www.mercadolivre.com.br/p/MLB59184608
2026-07-20,MLB21967613,Jogo Copos Vidro Nadir Figueredo Bristol 520ml Caixa 12 Unidades,132.0,7,MLB6040946944,740446604,True,False,https://www.mercadolivre.com.br/p/MLB21967613
2026-07-20,MLB66986892,Jogo Copos Vidro Dubai Long Drink Água 480ml Nadir 12 Peças,69.83,1,MLB6726163816,3240837935,True,False,https://www.mercadolivre.com.br/p/MLB66986892
2026-07-20,MLB67625978,Jogo Copos De Vidro Whisky 250ml 4 Peças Baixo Amassado Whisky,38.85,1,MLB6956975876,130044493,True,False,https://www.mercadolivre.com.br/p/MLB67625978
2026-07-20,MLB50436448,Jogo Copos Vidro Princesas 300ml Oro Utilidades 6 Unidades,78.9,1,MLB4074671423,21874531,True,False,https://www.mercadolivre.com.br/p/MLB50436448
2026-07-20,MLB32324429,Jogo Copos Ópera Nadir - 8 Unidades - Transparente,56.9,2,MLB3962523471,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB32324429
2026-07-20,MLB69035154,"Copo Canelado De Vidro 400ml, Jogo Copos Vidro 6pcs Ruvolo",113.99,1,MLB4649215369,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69035154
2026-07-20,MLB23430021,Jogo Copos Vidro Zwilling Sorrento Parede Dupla 2 Peças 414ml Cerveja,445.55,7,MLB3395075327,340384707,True,False,https://www.mercadolivre.com.br/p/MLB23430021
2026-07-20,MLB30159553,Jogo Copos Shot 50mL Vidro Bilhar Red Star 10 Peças,99.99,5,MLB4473056419,257191414,True,False,https://www.mercadolivre.com.br/p/MLB30159553
2026-07-20,MLB23036141,Jogo Copos Vidro Stout Half Pint Nadir Figueredo 285ml 12 Unid,88.57,5,MLB6730142866,266355949,True,False,https://www.mercadolivre.com.br/p/MLB23036141
2026-07-20,MLB69920659,Jogo Copos Vidro 6 Unid 265ml Kit Água Suco Modelos Cor Batuque,27.99,1,MLB6798773538,312079628,True,False,https://www.mercadolivre.com.br/p/MLB69920659
2026-07-20,MLB24624927,Jogo Copos Vidro Nadir Figueredo Opera 360ml 6 Unidades,43.9,3,MLB3897114473,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB24624927
2026-07-20,MLB29169713,Jogo Copos Altos Em Vidro Hauskraft Imperial 280ml 6 Peças,78.0,1,MLB3759747583,155852607,True,False,https://www.mercadolivre.com.br/p/MLB29169713
2026-07-20,MLB73034455,Jogo Copos Vidro 566ml Cerveja Berlin Lanchonete 4 Unidades Incolor,58.9,1,MLB6935268860,361044907,True,False,https://www.mercadolivre.com.br/p/MLB73034455
2026-07-20,MLB25683117,Jogo Copos Vidro Nadir Figueiredo Americano 24 Peças 190ml Transparente,57.88,2,MLB3596847879,652989774,True,False,https://www.mercadolivre.com.br/p/MLB25683117
2026-07-20,MLB31033927,Jogo Copos Vidro Whisky 320ml Âmbar 6 Peças Graffiato Hauskraft,63.9,4,MLB5471224992,703781686,True,False,https://www.mercadolivre.com.br/p/MLB31033927
2026-07-20,MLB48881813,Jogo Copos Whisky Vidro Azul 250ml Robur 6 Peças MKT,227.5,2,MLB5359747866,69850336,True,False,https://www.mercadolivre.com.br/p/MLB48881813
2026-07-20,MLB32469440,Jogo Copos Cerveja Nonic G Vidro 590ml 12 Pcs,284.99,1,MLB3594784201,193240232,True,True,https://www.mercadolivre.com.br/p/MLB32469440
2026-07-20,MLB23950313,Jogo Copos Vidro Suco Agua Vegas 330ml Nadir 6 Unid Cor Transparente,34.55,11,MLB5111870570,1137193780,True,False,https://www.mercadolivre.com.br/p/MLB23950313
2026-07-20,MLB69667351,"Copo De Vidro Copo Octon New 320ml, Jogo Copos 6pcs - Ruvolo",142.49,1,MLB6780034364,193240232,True,False,https://www.mercadolivre.com.br/p/MLB69667351
2026-07-20,MLB69935037,Jogo Copos Vidro 6 Unid 265ml Kit Água Suco Modelos Cor Maracatu,39.33,1,MLB4725308767,1016324328,True,False,https://www.mercadolivre.com.br/p/MLB69935037
2026-07-20,MLB74691825,Jogo Copos Porto Fino Long 420ml Vidro Kit C/ 6 Full Transparente,24.99,4,MLB4911208373,468401461,True,False,https://www.mercadolivre.com.br/p/MLB74691825
2026-07-20,MLB37959153,Jogo Copos Vidro Suco Agua Long Drinks Huis 420 Ml Hauskraft,67.9,1,MLB6507271834,2470214226,True,False,https://www.mercadolivre.com.br/p/MLB37959153
2026-07-20,MLB45100775,Jogo Copos Vidro Mr. & Mrs. 200ml H Martin Água Cerveja Para Casal,78.9,1,MLB3942403465,333592924,True,False,https://www.mercadolivre.com.br/p/MLB45100775
2026-07-20,MLB29027985,Jogo Copos Agua Suco Long Drink Vidro 300ml 6 Pcs Multiuso,35.5,1,MLB4702452319,221331244,True,False,https://www.mercadolivre.com.br/p/MLB29027985
2026-07-20,MLB64984673,Jogo Taças De Vinho De Cristal Mendoza 540ml 4 Peças Seu Lar,126.9,4,MLB4446140701,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64984673
2026-07-20,MLB43791736,Jogo Taças Vinho Vidro Decor Martin Bodas de Ouro 490ml 2 Peças,78.9,1,MLB4271542361,333592924,True,False,https://www.mercadolivre.com.br/p/MLB43791736
2026-07-20,MLB25871769,Jogo Taças Vidro Galaxy Casa Ambiente 330ml p/ Água Vinho 6un,180.4,1,MLB6984658818,238122553,True,False,https://www.mercadolivre.com.br/p/MLB25871769
2026-07-20,MLB32946854,Jogo Taças Vinho Tinto Cristalino 320ml Nadir Figueiredo 6 Unid,69.99,2,MLB4446527986,150383527,True,False,https://www.mercadolivre.com.br/p/MLB32946854
2026-07-20,MLB39070804,Jogo Taças Vidro Schot Zwiesel Sensa 363ml Vinho Branco 6 Unid,699.9,1,MLB5828929126,196370534,True,False,https://www.mercadolivre.com.br/p/MLB39070804
2026-07-20,MLB35861882,Jogo Taças Cristal de Tritan 839ml Vinho Borgonha Schott Zwiesel 6 Peças,699.9,1,MLB7069198044,196370534,True,False,https://www.mercadolivre.com.br/p/MLB35861882
2026-07-20,MLB23264837,Jogo Taças Cristal 850ml Crystalite Bohemia Vinho Modelo Natalia Maxima,258.62,1,MLB4398225658,1095945629,True,False,https://www.mercadolivre.com.br/p/MLB23264837
2026-07-20,MLB62052740,Jogo Taças Vidro Diamond Top Útil 6 Peças 340ml Vinho Água Suco,45.0,4,MLB4558153313,2437072723,True,False,https://www.mercadolivre.com.br/p/MLB62052740
2026-07-20,MLB64645168,Jogo Taças De Vinho De Cristal Mendoza 540ml 2 Peças Seu Lar,60.8,4,MLB6203509628,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64645168
2026-07-20,MLB33974588,Jogo Taças Vinho Branco Fontignac Vidro Cristalino 398 mL 4 unid,229.9,2,MLB6495848514,195066090,True,False,https://www.mercadolivre.com.br/p/MLB33974588
2026-07-20,MLB67372881,Jogo Taças De Vinho De Cristal Mendoza 480ml 2 Peças Seu Lar,58.7,4,MLB6727294006,564701200,True,False,https://www.mercadolivre.com.br/p/MLB67372881
2026-07-20,MLB22509476,Taça De Vidro 490ml Jogo Taças Vinho Tinto 6 Peças Ruvolo Incolor,69.99,1,MLB5715681794,193240232,True,True,https://www.mercadolivre.com.br/p/MLB22509476
2026-07-20,MLB54158266,Jogo Taças Acrílico Neoplas 700ml 10pçs Transparente,74.93,1,MLB5652309910,1841855816,True,True,https://www.mercadolivre.com.br/p/MLB54158266
2026-07-20,MLB60333649,Jogo Taças Vidro Transparente Bico de Abacaxi 230ml Wellmix,35.0,3,MLB4865617945,6289843,True,False,https://www.mercadolivre.com.br/p/MLB60333649
2026-07-20,MLB45391030,Jogo Taças Sobremesa Wincy Vidro 295ml 3 Peças Transparente,27.99,1,MLB4420174903,537075047,True,False,https://www.mercadolivre.com.br/p/MLB45391030
2026-07-20,MLB25839196,Jogo Taças Sobremesa Conjunto Cancun 300ml 12 Peças - Ruvolo,88.9,1,MLB4408897777,2655041128,True,False,https://www.mercadolivre.com.br/p/MLB25839196
2026-07-20,MLB39216863,Jogo Taças Cristal Transparente Fio Ouro Imperial 330ml Lyor,61.9,2,MLB5063365062,736818027,True,False,https://www.mercadolivre.com.br/p/MLB39216863
2026-07-20,MLB25219228,Jogo Taças Vidro Vinho Água Nadir Figueredo Sm Buffet 260ml 12 Peças,78.9,4,MLB4147971660,643448247,True,True,https://www.mercadolivre.com.br/p/MLB25219228
2026-07-20,MLB41781231,Jogo Taças Vidro Flux Ambar 330ml 6 Unidades para Vinho e Champanhe,44.34,3,MLB5418068064,670472948,True,False,https://www.mercadolivre.com.br/p/MLB41781231
2026-07-20,MLB25219480,Jogo Taças Champanhe Inigual Vidro 24cm 6 Peças,155.2,1,MLB3657524583,1641452272,True,False,https://www.mercadolivre.com.br/p/MLB25219480
2026-07-20,MLB32007298,Conjunto Pratos Fundos Duralex Jasmim Nadir 24 Unidades,222.9,3,MLB6613040932,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32007298
2026-07-20,MLB32134231,Conjunto Pratos Rasos Duralex Jasmim Nadir 12 Unidades,114.0,11,MLB4022666485,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32134231
2026-07-20,MLB32037264,Conjunto Pratos Fundos Duralex Jasmim Nadir 12 Unidades,111.06,5,MLB4537481377,3070967307,True,True,https://www.mercadolivre.com.br/p/MLB32037264
2026-07-20,MLB22687877,Conjunto Pratos Duralex Diamante Nadir 12 Peças,65.9,4,MLB4461967361,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB22687877
2026-07-20,MLB28064293,Conjunto Pratos Fundos Branco Menu Duralex Opaline - 12 Un,145.9,3,MLB4590474682,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB28064293
2026-07-20,MLB37219041,Conjunto Pratos Rasos Acqua Vidro Temperado 24 Unidades 23cm,131.9,4,MLB6788069888,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37219041
2026-07-20,MLB63568582,Conjunto Pratos Rasos 12 Tramontina Porcelana Restaurante Branco Liso,184.29,1,MLB4387959621,226520435,True,False,https://www.mercadolivre.com.br/p/MLB63568582
2026-07-20,MLB32049454,Conjunto Pratos Rasos Vidro Nadir Jasmim 6 Unidades 26cm,57.9,6,MLB4605129659,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32049454
2026-07-20,MLB61713162,Conjunto Pratos 2 Casal 29cm Redondo Grande Refeição,29.99,1,MLB4290002931,35701188,True,False,https://www.mercadolivre.com.br/p/MLB61713162
2026-07-20,MLB37214453,Conjunto Pratos Rasos Acqua Vidro Temperado 12 Unidades 23cm,60.9,3,MLB6787985476,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37214453
2026-07-20,MLB62102638,Conjunto Pratos Sobremesa 06 Bio Floralis Porto Brasil Branco,231.04,1,MLB5931209670,413942529,True,False,https://www.mercadolivre.com.br/p/MLB62102638
2026-07-20,MLB51979955,Conjunto Pratos Fundos 04 Orgânico Eco Pampa Porto Brasil,240.61,1,MLB4113580335,413942529,True,False,https://www.mercadolivre.com.br/p/MLB51979955
2026-07-20,MLB66646302,Conjunto Pratos 2 Casal 29cm Redondo Grande Refeição Branco,29.99,1,MLB6455896850,35701188,True,False,https://www.mercadolivre.com.br/p/MLB66646302
2026-07-20,MLB22512542,Conjunto Pratos Sobremesa Porcelana Prisma 20cm Branco Schmidt 6,104.17,5,MLB4050379009,1775420610,True,True,https://www.mercadolivre.com.br/p/MLB22512542
2026-07-20,MLB73983765,"3 Potes Hermeticos Cozinha Alimentos Organizador 1,3 Litros",78.9,1,MLB6996703798,229862139,True,False,https://www.mercadolivre.com.br/p/MLB73983765
2026-07-20,MLB74550186,Conjunto Potes Herméticos Prata Vidro 4 Visor Organizador,128.33,2,MLB7041640412,812995749,True,False,https://www.mercadolivre.com.br/p/MLB74550186
2026-07-20,MLB66895852,Kit 6 Potes Herméticos Porta Mantimentos Organizador Modular,59.9,6,MLB4579431403,341068386,True,False,https://www.mercadolivre.com.br/p/MLB66895852
2026-07-20,MLB66018315,Conjunto Potes Herméticos Organizador Armário Despensa 28 Un Transparente,222.0,1,MLB4494012493,315416908,True,True,https://www.mercadolivre.com.br/p/MLB66018315
2026-07-20,MLB54870992,Conjunto Organizador De Geladeira Potes Herméticos Alimentos Cor Transparente,71.4,1,MLB5733592036,315416908,True,True,https://www.mercadolivre.com.br/p/MLB54870992
2026-07-20,MLB54413023,Kit 6 Potes Hermeticos Tampa Bambu Organizador Alimentos Marrom,62.46,1,MLB6283235996,76208971,True,False,https://www.mercadolivre.com.br/p/MLB54413023
2026-07-20,MLB39996952,Kit C/ 2 Potes Herméticos Alimentos Organizador Bambu 340ml,75.7,1,MLB5031950436,92541850,True,False,https://www.mercadolivre.com.br/p/MLB39996952
2026-07-20,MLB39666505,Kit 8 Potes Herméticos Organizador Bambu Natural 340ml - Ou,259.9,1,MLB3830003109,443848574,True,False,https://www.mercadolivre.com.br/p/MLB39666505
2026-07-20,MLB54834686,Kit 4 Potes Herméticos Organizador Block 650ml Natural - Ou,104.37,1,MLB4217349909,1187926368,True,False,https://www.mercadolivre.com.br/p/MLB54834686
2026-07-20,MLB40476037,Kit 6 Potes Herméticos Organizador Bambu Natural 340ml - Ou,199.9,1,MLB3907603973,92541850,True,False,https://www.mercadolivre.com.br/p/MLB40476037
2026-07-20,MLB73979665,"Kit 6 Potes Hermeticos Cozinha Alimentos Organizador 1,3 L",149.9,1,MLB6986092312,229862139,True,False,https://www.mercadolivre.com.br/p/MLB73979665
2026-07-20,MLB46188731,Potes Herméticos Amobox Quadrado 5 Unidades Transparente,59.9,1,MLB3998673613,139940065,True,True,https://www.mercadolivre.com.br/p/MLB46188731
2026-07-20,MLB27824761,"Potes Herméticos De Bambu Retangular 2,3l",52.42,5,MLB6214409484,740446604,True,False,https://www.mercadolivre.com.br/p/MLB27824761
2026-07-20,MLB66191566,Kit 4 Potes Herméticos Vidro Tampa Bambu Organizador 1000ml Transparente,72.58,1,MLB6661244832,76208971,True,False,https://www.mercadolivre.com.br/p/MLB66191566
2026-07-20,MLB35509684,Conjunto Coza 4 Potes Herméticos Modo - Cristal,76.03,2,MLB6239407776,1235205529,True,False,https://www.mercadolivre.com.br/p/MLB35509684
2026-07-20,MLB66731440,Conjunto 4 Potes Herméticos Redondo Inox 450ml,33.0,36,MLB4763656809,1486781115,True,False,https://www.mercadolivre.com.br/p/MLB66731440
2026-07-20,MLB23193469,Jogo Potes Herméticos 4un 1300ml Empilháveis,147.9,3,MLB4119209060,221693152,True,False,https://www.mercadolivre.com.br/p/MLB23193469
2026-07-20,MLB55771762,Kit Potes Herméticos Plasnorthon Acrílico Transparente 12,234.13,1,MLB5829921442,99787265,True,False,https://www.mercadolivre.com.br/p/MLB55771762
2026-07-20,MLB23966865,Cesto Suspenso Prateleira Organizador Cozinha Cor Preto,37.13,1,MLB4492159271,107014801,True,False,https://www.mercadolivre.com.br/p/MLB23966865
2026-07-20,MLB75015373,Jogo Panelas Indução Cerâmica 5 Peças Alumínio Antiaderente Cozinha,499.9,1,MLB7157378120,1019527528,True,True,https://www.mercadolivre.com.br/p/MLB75015373
2026-07-20,MLB39985114,Jogo Panelas 8 Pçs Antiaderente Com Tampa Vidro Cor Cereja,173.49,1,MLB6415347570,1735699620,True,False,https://www.mercadolivre.com.br/p/MLB39985114
