data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-09-01,MLB68995549,Jogo Talheres Inox 12 Peças Faqueiro Garfo Faca Colher Leve Preto,31.75,,17,MLB4788978035,2430652128,True,False,https://www.mercadolivre.com.br/p/MLB68995549
2026-09-01,MLB58540798,Jogo Talheres Colher Faqueiro Garfo Inox Gaveteiro 17 Peças Cor Vermelho,22.9,,8,MLB7440935666,572401291,True,False,https://www.mercadolivre.com.br/p/MLB58540798
2026-09-01,MLB33580289,Jogo Talheres Pizza Tramontina Aço Inox E Madeira Tramontina,155.62,190.93,12,MLB6702160264,768826009,True,True,https://www.mercadolivre.com.br/p/MLB33580289
2026-09-01,MLB65348184,Jogo Talheres Faqueiro Dourado Aço Inox 24 Peças Com Maleta,89.59,,4,MLB7317763470,2581600876,True,False,https://www.mercadolivre.com.br/p/MLB65348184
2026-09-01,MLB60655636,Jogo Talheres 16 Peças Aço Inox Xpert com Estojo Preto e Vermelho,27.11,,26,MLB4738987251,3242884657,True,False,https://www.mercadolivre.com.br/p/MLB60655636
2026-09-01,MLB29285369,Jogo Copos Vidro Nadir Laguna 265ml Kit 24 Unidades Para Sucos,97.75,115.0,2,MLB6556421442,1174896542,True,False,https://www.mercadolivre.com.br/p/MLB29285369
2026-09-01,MLB22830986,Jogo Copos Vidro Shot Dose 45ml Lehavi Chicago 6 Peças,24.9,,3,MLB6171033660,326152949,True,False,https://www.mercadolivre.com.br/p/MLB22830986
2026-09-01,MLB25597196,Jogo Copos Vidro Whisky Nadir Figueiredo Americano 315ml 12 Peças,122.9,,4,MLB5756593762,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB25597196
2026-09-01,MLB75022975,Jogo Copos Linea Parede Dupla Vidro Café 90ml 6 Peças Lehaví,57.6,74.9,3,MLB7229238412,736818027,True,False,https://www.mercadolivre.com.br/p/MLB75022975
2026-09-01,MLB43982835,Jogo Copos Vidro Caipirinha Ilhabela Nadir 350ml 24 Uni Cor Transparente,327.99,,4,MLB3919368309,662314150,True,False,https://www.mercadolivre.com.br/p/MLB43982835
2026-09-01,MLB59184608,Jogo Copos Vidro Suco Agua Cylinder 300 Ml Nadir 12 Unid,69.0,,5,MLB6531326572,51614269,True,False,https://www.mercadolivre.com.br/p/MLB59184608
2026-09-01,MLB21967613,Jogo Copos Vidro Nadir Figueredo Bristol 520ml Caixa 12 Unidades,79.99,,9,MLB5151700451,2379348782,True,False,https://www.mercadolivre.com.br/p/MLB21967613
2026-09-01,MLB23430021,Jogo Copos Vidro Zwilling Sorrento Parede Dupla 2 Peças 414ml Cerveja,445.55,,7,MLB3395075327,340384707,True,False,https://www.mercadolivre.com.br/p/MLB23430021
2026-09-01,MLB23036141,Jogo Copos Vidro Stout Half Pint Nadir Figueredo 285ml 12 Unid,78.69,85.68,6,MLB6700388624,768826009,True,True,https://www.mercadolivre.com.br/p/MLB23036141
2026-09-01,MLB24624927,Jogo Copos Vidro Nadir Figueredo Opera 360ml 6 Unidades,47.99,59.99,2,MLB5489092510,173076816,True,False,https://www.mercadolivre.com.br/p/MLB24624927
2026-09-01,MLB25683117,Jogo Copos Vidro Nadir Figueiredo Americano 24 Peças 190ml Transparente,52.09,57.88,2,MLB3596847879,652989774,True,False,https://www.mercadolivre.com.br/p/MLB25683117
2026-09-01,MLB31033927,Jogo Copos Vidro Whisky 320ml Âmbar 6 Peças Graffiato Hauskraft,63.9,,4,MLB5471224992,703781686,True,False,https://www.mercadolivre.com.br/p/MLB31033927
2026-09-01,MLB48881813,Jogo Copos Whisky Vidro Azul 250ml Robur 6 Peças MKT,227.5,,2,MLB5359747866,69850336,True,False,https://www.mercadolivre.com.br/p/MLB48881813
2026-09-01,MLB23950313,Jogo Copos Vidro Suco Agua Vegas 330ml Nadir 6 Unid Cor Transparente,35.05,,8,MLB4359742412,320784599,True,True,https://www.mercadolivre.com.br/p/MLB23950313
2026-09-01,MLB64984673,Jogo Taças De Vinho De Cristal Mendoza 540ml 4 Peças Seu Lar,126.9,164.9,3,MLB4446140701,564701200,True,False,https://www.mercadolivre.com.br/p/MLB64984673
2026-09-01,MLB32946854,Jogo Taças Vinho Tinto Cristalino 320ml Nadir Figueiredo 6 Unid,54.17,64.99,4,MLB4306899055,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32946854
2026-09-01,MLB62052740,Jogo Taças Vidro Diamond Top Útil 6 Peças 340ml Vinho Água Suco,36.9,,4,MLB5088746737,1725967710,True,False,https://www.mercadolivre.com.br/p/MLB62052740
2026-09-01,MLB64645168,Jogo Taças De Vinho De Cristal Mendoza 540ml 2 Peças Seu Lar,60.8,69.9,2,MLB4435004875,736818027,True,False,https://www.mercadolivre.com.br/p/MLB64645168
2026-09-01,MLB67372881,Jogo Taças De Vinho De Cristal Mendoza 480ml 2 Peças Seu Lar,54.5,64.9,2,MLB6587807562,736818027,True,False,https://www.mercadolivre.com.br/p/MLB67372881
2026-09-01,MLB39216863,Jogo Taças Cristal Transparente Fio Ouro Imperial 330ml Lyor,44.1,64.9,2,MLB3876182643,736818027,True,False,https://www.mercadolivre.com.br/p/MLB39216863
2026-09-01,MLB25219228,Jogo Taças Vidro Vinho Água Nadir Figueredo Sm Buffet 260ml 12 Peças,69.97,84.21,4,MLB5371881784,230388715,True,False,https://www.mercadolivre.com.br/p/MLB25219228
2026-09-01,MLB41781231,Jogo Taças Vidro Flux Ambar 330ml 6 Unidades para Vinho e Champanhe,44.34,,5,MLB5418068064,670472948,True,False,https://www.mercadolivre.com.br/p/MLB41781231
2026-09-01,MLB32007298,Conjunto Pratos Fundos Duralex Jasmim Nadir 24 Unidades,222.9,,6,MLB6613040932,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB32007298
2026-09-01,MLB32134231,Conjunto Pratos Rasos Duralex Jasmim Nadir 12 Unidades,102.6,108.0,10,MLB4022666485,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32134231
2026-09-01,MLB32037264,Conjunto Pratos Fundos Duralex Jasmim Nadir 12 Unidades,119.9,,7,MLB4537481377,3070967307,True,True,https://www.mercadolivre.com.br/p/MLB32037264
2026-09-01,MLB22687877,Conjunto Pratos Duralex Diamante Nadir 12 Peças,65.9,,5,MLB4461967361,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB22687877
2026-09-01,MLB28064293,Conjunto Pratos Fundos Branco Menu Duralex Opaline - 12 Un,145.9,,3,MLB4590474682,1680566780,True,False,https://www.mercadolivre.com.br/p/MLB28064293
2026-09-01,MLB37219041,Conjunto Pratos Rasos Acqua Vidro Temperado 24 Unidades 23cm,119.9,,4,MLB7500546780,2379348782,True,False,https://www.mercadolivre.com.br/p/MLB37219041
2026-09-01,MLB32049454,Conjunto Pratos Rasos Vidro Nadir Jasmim 6 Unidades 26cm,49.56,60.83,5,MLB5315386858,230388715,True,False,https://www.mercadolivre.com.br/p/MLB32049454
2026-09-01,MLB37214453,Conjunto Pratos Rasos Acqua Vidro Temperado 12 Unidades 23cm,60.9,,3,MLB6787985476,2139763770,True,False,https://www.mercadolivre.com.br/p/MLB37214453
2026-09-01,MLB22512542,Conjunto Pratos Sobremesa Porcelana Prisma 20cm Branco Schmidt 6,79.61,98.46,8,MLB7548880746,3569249245,True,False,https://www.mercadolivre.com.br/p/MLB22512542
2026-09-01,MLB74550186,Conjunto Potes Herméticos Prata Vidro 4 Visor Organizador,115.5,189.0,2,MLB7126852256,80174829,True,False,https://www.mercadolivre.com.br/p/MLB74550186
2026-09-01,MLB66895852,Kit 6 Potes Herméticos Porta Mantimentos Organizador Modular,56.91,59.9,6,MLB4579431403,341068386,True,False,https://www.mercadolivre.com.br/p/MLB66895852
2026-09-01,MLB27824761,"Potes Herméticos De Bambu Retangular 2,3l",57.89,68.95,5,MLB3604811013,1317068588,True,False,https://www.mercadolivre.com.br/p/MLB27824761
2026-09-01,MLB35509684,Conjunto Coza 4 Potes Herméticos Modo - Cristal,76.03,,2,MLB6239407776,1235205529,True,False,https://www.mercadolivre.com.br/p/MLB35509684
2026-09-01,MLB66731440,Conjunto 4 Potes Herméticos Redondo Inox 450ml,33.0,,48,MLB4763656809,1486781115,True,False,https://www.mercadolivre.com.br/p/MLB66731440
2026-09-01,MLB42190700,Jogo Panelas Rochedo Antiaderente Expert 5 Peças Resistente Cor Chocolate,399.0,536.51,9,MLB5316459454,533185000,True,True,https://www.mercadolivre.com.br/p/MLB42190700
2026-09-01,MLB36227077,Jogo Talheres Tramontina Torta Inox Utensilio Cozinha 13 Pçs Cor Prateado,44.92,,3,MLB5364637758,2001549510,True,False,https://www.mercadolivre.com.br/p/MLB36227077
2026-09-01,MLB25597222,Jogo Copos Long Drink Vidro 255ml Ruvolo Kit 12 Pcs Multiuso,52.15,,6,MLB6797626070,3224605385,True,False,https://www.mercadolivre.com.br/p/MLB25597222
2026-09-01,MLB70624241,Conjunto Jogo Panelas Cerâmica Indução Antiaderente 5 Peças Bege,305.0,,3,MLB7117170400,347174328,True,False,https://www.mercadolivre.com.br/p/MLB70624241
2026-09-01,MLB32489021,Faqueiro Casita 24 Peças Aço Inox com Estojo Prateado Jogo Talheres,110.99,,3,MLB7046054470,2998895386,True,False,https://www.mercadolivre.com.br/p/MLB32489021
2026-09-01,MLB25384015,Kit 2 Potes Herméticos 2.200ml Grande,44.9,,8,MLB4711592831,689044090,True,False,https://www.mercadolivre.com.br/p/MLB25384015
2026-09-01,MLB39997355,Kit C/ 4 Potes Herméticos Alimentos Organizador Bambu 340ml,130.89,143.9,2,MLB3844999007,443848574,True,False,https://www.mercadolivre.com.br/p/MLB39997355
2026-09-01,MLB35096928,Faqueiro Jogo Talheres Eclipse Hercules 30 Peças Aço Inox Cor Prateado,492.17,,4,MLB4182791283,2032837180,True,False,https://www.mercadolivre.com.br/p/MLB35096928
2026-09-01,MLB75087991,Jogo Talheres 12 Peças Inox Fratelli Elegante Moderno Rosa Cor Preto,40.75,,4,MLB4987676015,93588577,True,False,https://www.mercadolivre.com.br/p/MLB75087991
2026-09-01,MLB35092029,Jogo Talheres Faqueiro Búzios Aço Inox 24 Peças Tramontina,40.0,,89,MLB4884008865,1156249326,True,False,https://www.mercadolivre.com.br/p/MLB35092029
2026-09-01,MLB41306127,Jogo Talheres Faqueiro Tramontina Aço Inox 24 Peças Buzios I,69.19,78.99,15,MLB4758713771,164601647,True,False,https://www.mercadolivre.com.br/p/MLB41306127
2026-09-01,MLB22488150,CONJ. 6 POTES HERMETICOS BLOCK_Ou,149.9,168.0,3,MLB4570245925,768826009,True,True,https://www.mercadolivre.com.br/p/MLB22488150
2026-09-01,MLB34282631,Eps-158 Kit Faqueiro Dourado Luxo Jogo Talheres Inox 24pçs + Maleta,109.0,,3,MLB4477156059,271011471,True,False,https://www.mercadolivre.com.br/p/MLB34282631
2026-09-01,MLB35101326,Faqueiro Jogo Talheres 30 Peças Monterrey Hercules Aço Inox Cor Prateado,164.81,,3,MLB4625389732,793689352,True,False,https://www.mercadolivre.com.br/p/MLB35101326
2026-09-01,MLB26174851,Kit Organizador Cozinha Aço 3 Unidades Preto DiCarlo,75.17,,3,MLB3940995167,1361314972,True,False,https://www.mercadolivre.com.br/p/MLB26174851
2026-09-01,MLB45787502,Tábua Corte 2 Gavetas Coletoras Inox Bambu 4x34x44cm Natural,174.56,,2,MLB6063669632,1095945629,True,False,https://www.mercadolivre.com.br/p/MLB45787502
2026-09-01,MLB66432197,Tábua Corte 1 Gaveta Coletora Plastico Bambu Bege 4x36x26 Tábua Bege,72.99,,2,MLB7209963136,2200927527,True,False,https://www.mercadolivre.com.br/p/MLB66432197
2026-09-01,MLB31049397,Jogo Cama Quadriculado Casal Toque Seda Maciez 300fios 3pçs,92.96,,4,MLB6414929996,134378337,True,False,https://www.mercadolivre.com.br/p/MLB31049397
2026-09-01,MLB54472297,Edredom Casal Altenburg Blend Elegance Coliseum,584.66,634.47,2,MLB6594559630,478382866,True,False,https://www.mercadolivre.com.br/p/MLB54472297
2026-09-01,MLB38682917,Edredom Casal Rolinho 210x180cm Camesa - Sortido,199.0,,2,MLB4958623608,1221062052,True,False,https://www.mercadolivre.com.br/p/MLB38682917
2026-09-01,MLB22742023,Coberdron Casal Edredom Casal Dupla Face Sherpa Mantinha,109.12,129.9,6,MLB5384494976,470643083,True,False,https://www.mercadolivre.com.br/p/MLB22742023
2026-09-01,MLB51705120,Jogo Toalhas Banho 5 Pçs Fio Penteado 100% Algodão* Cor Nude,207.0,,6,MLB7219944988,2516763625,True,False,https://www.mercadolivre.com.br/p/MLB51705120
2026-09-01,MLB26759638,Kit Organizador De Gaveta Talheres E Facas Ou Cor Branco,64.57,67.97,2,MLB4654834101,206001831,True,False,https://www.mercadolivre.com.br/p/MLB26759638
2026-09-01,MLB37671475,Kit Organizador Porta Talheres E Facas Compacto Para Gaveta Cor Cinza,52.0,67.0,5,MLB5230683122,236008850,True,True,https://www.mercadolivre.com.br/p/MLB37671475
2026-09-01,MLB28903393,Kit Organizador Multiuso 3 Peças Gaveta com Divisórias Acrílico,54.84,,2,MLB4930472247,2301697457,True,False,https://www.mercadolivre.com.br/p/MLB28903393
2026-09-01,MLB35940252,Kit Organizador De Gaveta Dobrável Com Divisórias - 4 Peças,98.9,,3,MLB3663498471,208082531,True,False,https://www.mercadolivre.com.br/p/MLB35940252
2026-09-01,MLB26702068,Kit Organizador de Guarda-Roupa e Gaveta com 10 Divisores,149.13,156.98,2,MLB4265673821,206265382,True,False,https://www.mercadolivre.com.br/p/MLB26702068
2026-09-01,MLB49249464,Nicho Prateleira Parede Arnad Decoração 100x20 Preto/branco,329.9,399.9,2,MLB7024979712,96861488,True,False,https://www.mercadolivre.com.br/p/MLB49249464
2026-09-01,MLB25836001,Prateleira Parede Tripla 60x25cm Hone Dourado Vulcano,242.4,299.9,3,MLB3924831012,96861488,True,False,https://www.mercadolivre.com.br/p/MLB25836001
2026-09-01,MLB44214708,Prateleira Parede Tripla Ferro Madeira Multiuso Cozinha Cor Preto,270.62,,3,MLB4443963469,2696527292,True,False,https://www.mercadolivre.com.br/p/MLB44214708
2026-09-01,MLB62456283,Prateleira Parede MDF Cru 18mm 120x20cm Arrigo Móveis Bege Fosco,100.79,,2,MLB4322070167,1919933521,True,False,https://www.mercadolivre.com.br/p/MLB62456283
2026-09-01,MLB26685318,Cesto Roupa Suja Dobrável Verde Bhela Decor 57x32x32 cm TNT,63.9,71.0,2,MLB3841178655,759130565,True,False,https://www.mercadolivre.com.br/p/MLB26685318
2026-09-01,MLB26615065,Cesto Roupa Suja Dobrável 3 Compartimentos Meta Parts Alumínio Oxford,94.99,,3,MLB5394152338,2137014588,True,False,https://www.mercadolivre.com.br/p/MLB26615065
2026-09-01,MLB26210193,Cesto Roupa Suja Organizador Lavanderia Organiza Brinquedos Cor Bege,139.9,399.9,6,MLB5300801698,740446604,True,False,https://www.mercadolivre.com.br/p/MLB26210193
2026-09-01,MLB53794059,Cesto De Roupa Bambu Dobravel Organizador Forrado Banheiro Grande Cesto Roupa Suja Retangular,59.9,,2,MLB6311111332,3220957208,True,False,https://www.mercadolivre.com.br/p/MLB53794059
2026-09-01,MLB60085180,Jogo Tapetes Banheiro Antiderrapante Cinza Jolitex Delicato 3,97.11,122.0,4,MLB4576683905,207552680,True,False,https://www.mercadolivre.com.br/p/MLB60085180
2026-09-01,MLB61964304,Jogo Tapetes Banheiro Antiderrapante Multiart Super Soft Cinza 3,59.99,85.76,2,MLB4405225447,2255503206,True,False,https://www.mercadolivre.com.br/p/MLB61964304
2026-09-01,MLB41978915,Jogo Tapetes Cozinha Antiderrapante 3 Peças Bemprat Azul Geométrico,65.76,118.0,2,MLB4160319723,310349114,True,False,https://www.mercadolivre.com.br/p/MLB41978915
2026-09-01,MLB40897301,Jogo Tapetes Cozinha Antiderrapante Geométrico 3 Peças Preto/Branco,65.76,118.0,2,MLB5575165790,310349114,True,False,https://www.mercadolivre.com.br/p/MLB40897301
2026-09-01,MLB75284955,Jogo Tapetes Cozinha Sofisticada 3 Peças Lavável Trançado Preto,67.0,,4,MLB4957603487,1008044760,True,False,https://www.mercadolivre.com.br/p/MLB75284955
2026-09-01,MLB26532285,Organizador De Carro Encosto Banco Porta Trecos E Tablet Multilaser,62.99,89.99,4,MLB6768551908,64430539,True,True,https://www.mercadolivre.com.br/p/MLB26532285
2026-09-01,MLB61874726,Organizador Porta-Trecos de Carro Impermeável em Poliéster com 9 Bolsos,32.9,,3,MLB7184953850,840849910,True,False,https://www.mercadolivre.com.br/p/MLB61874726
2026-09-01,MLB22589965,"Kit de Lixeira para Escritório 12L Redonda e Porta Caneta, com 2 Porta-Trecos Rose Gold",154.99,,2,MLB5829139172,1044303726,True,False,https://www.mercadolivre.com.br/p/MLB22589965
2026-09-01,MLB22629266,Kit Potes Porta Mantimentos Jogo 5 Potes Grande Tampa Rosca Cor Rosa,43.36,52.6,5,MLB4444813725,489690855,True,False,https://www.mercadolivre.com.br/p/MLB22629266
2026-09-01,MLB63252798,Kit Potes Mantimentos Tupperware Floral Hermético para Café e Açúcar,177.11,,3,MLB6070703738,163348216,True,False,https://www.mercadolivre.com.br/p/MLB63252798
2026-09-01,MLB46193132,Kit Potes Retangulares Utility em Plástico com Tampa Para Mantimentos Cor Menta,67.0,,2,MLB4264831555,82537282,True,False,https://www.mercadolivre.com.br/p/MLB46193132
2026-09-01,MLB39731203,Kit 14 Potes Mantimentos Hermético Quadrado Cozinha,369.9,,2,MLB4469206591,2705442157,True,False,https://www.mercadolivre.com.br/p/MLB39731203
2026-09-01,MLB72647002,"Kit Potes Herméticos Multibrix para Mantimentos, 7 Unidades de Acrílico",84.0,120.0,6,MLB7063244016,266632002,True,False,https://www.mercadolivre.com.br/p/MLB72647002
2026-09-01,MLB46223824,Kit Potes Herméticos Retangulares Com Tampa Preta para Mantimentos - 7 Unidades,152.71,218.15,2,MLB6455825996,226979929,True,False,https://www.mercadolivre.com.br/p/MLB46223824
2026-09-01,MLB65564513,Kit 17 Potes Hermeticos Cozinha Mantimentos Resistentes Branco,37.9,47.9,3,MLB4476876295,2902820606,True,False,https://www.mercadolivre.com.br/p/MLB65564513
2026-09-01,MLB74694174,Kit Potes Porta Mantimento Hermético Quadrado Cozinha 6 Pçs,129.9,,4,MLB7071223402,246621230,True,False,https://www.mercadolivre.com.br/p/MLB74694174
2026-09-01,MLB46405311,Kit Potes Herméticos de Vidro para Cozinha com 3,29.99,,4,MLB4286568277,740457206,True,False,https://www.mercadolivre.com.br/p/MLB46405311
2026-09-01,MLB38805103,Sanduicheira Grill Elétrica BeSmart Antiaderente Preto,79.9,,3,MLB6590681208,3216098204,True,False,https://www.mercadolivre.com.br/p/MLB38805103
2026-09-01,MLB49504845,Sanduicheira Grill Elétrica Antiderente BeSmart Preto,80.36,,9,MLB4980714577,1001898621,True,False,https://www.mercadolivre.com.br/p/MLB49504845
2026-09-01,MLB23982193,Sanduicheira Grill Best,64.35,,4,MLB3602125977,357493807,True,False,https://www.mercadolivre.com.br/p/MLB23982193
2026-09-01,MLB53667854,Sanduicheira Grill Elétrica Inox 1000W Antiaderente,118.0,,43,MLB6936724912,511300564,True,False,https://www.mercadolivre.com.br/p/MLB53667854
2026-09-01,MLB38457093,Sanduicheira Grill Chapa Elétrica Preta Acabamento Inox Cor Cinza,120.0,,4,MLB5070902367,2697695566,True,False,https://www.mercadolivre.com.br/p/MLB38457093
2026-09-01,MLB57626638,Sanduicheira Grill Elétrica Antiaderente 750w Potente Cor Vermelho,58.92,69.9,32,MLB6955072818,1701176413,True,True,https://www.mercadolivre.com.br/p/MLB57626638
2026-09-01,MLB56347591,Sanduicheira Grill Elétrica 750w Be Smart Cozinha Fácil Preto,78.75,87.5,4,MLB5721720468,2006034874,True,False,https://www.mercadolivre.com.br/p/MLB56347591
2026-09-01,MLB44877925,Sanduicheira Grill Antiaderente Vermelho Homeland 750W,76.46,,2,MLB4103579219,175210194,True,False,https://www.mercadolivre.com.br/p/MLB44877925
2026-09-01,MLB22368870,Sanduicheira Grill Arno Sacs Preto Inox,207.63,280.2,7,MLB5328493156,127385003,True,True,https://www.mercadolivre.com.br/p/MLB22368870
2026-09-01,MLB38945543,Sanduicheira Grill Elétrica Sumay Antiaderente para 2 Sanduíches Preta,59.99,,7,MLB6571932084,702124313,True,False,https://www.mercadolivre.com.br/p/MLB38945543
2026-09-01,MLB42444927,Sanduicheira Grill Elétrica Belakaza 2 Em 1 Preto Antiaderente,124.9,,2,MLB6189172782,575174845,True,False,https://www.mercadolivre.com.br/p/MLB42444927
2026-09-01,MLB47787881,Sanduicheira Grill Elétrica Antiaderente Sumay para 2 Sanduíches,88.0,,4,MLB4241756803,2505922176,True,False,https://www.mercadolivre.com.br/p/MLB47787881
2026-09-01,MLB26003684,Sanduicheira Grill Elétrica Britânia Press Inox Placas Antiaderentes,140.0,,4,MLB4562011793,1721544177,True,False,https://www.mercadolivre.com.br/p/MLB26003684
2026-09-01,MLB30159553,Jogo Copos Shot 50mL Vidro Bilhar Red Star 10 Peças,119.6,,4,MLB4009386297,1452951783,True,False,https://www.mercadolivre.com.br/p/MLB30159553
2026-09-01,MLB69637276,Jogo Cama Casal Tellaio Bambu 300fios Prata 4pcs Prateado Liso,674.0,,2,MLB6771746680,28764460,True,False,https://www.mercadolivre.com.br/p/MLB69637276
2026-09-01,MLB68943864,Jogo Toalhas De Banho Grossa 2 Peças Fio Penteado Pádova,110.0,,2,MLB6711245960,3001113058,True,False,https://www.mercadolivre.com.br/p/MLB68943864
2026-09-01,MLB32324429,Jogo Copos Ópera Nadir - 8 Unidades - Transparente,56.9,,2,MLB3962523471,1554205827,True,False,https://www.mercadolivre.com.br/p/MLB32324429
2026-09-01,MLB26832772,"Kit Organizador de Guarda-Roupa e Gaveta com 10 Divisórias, Preto",201.5,228.98,4,MLB3669179563,69320978,True,False,https://www.mercadolivre.com.br/p/MLB26832772
