data,product_id,nome,preco,preco_original,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-31,MLB75086912,Removedor Creme Extensão Cílios Funmix Aromatizado 5g Aromas Máscara Cílios Aroma Uva Máscara para cílios aroma uva,30.98,,2,MLB4976476733,432179769,True,False,https://www.mercadolivre.com.br/p/MLB75086912
2026-08-31,MLB19777775,Creme Anti-idade Adcos Hyalu6 Área Olhos - 15g,162.06,,8,MLB4945098371,3206280754,True,False,https://www.mercadolivre.com.br/p/MLB19777775
2026-08-31,MLB29027957,Kit 2 Condicionador Hidratação Impacto 500ml Midori Original,78.0,,3,MLB3543993829,213035121,True,False,https://www.mercadolivre.com.br/p/MLB29027957
2026-08-31,MLB42455806,"Shampoo Profissional Babosa 1,9l - Kelma",22.4,29.32,3,MLB5149086324,352914302,True,True,https://www.mercadolivre.com.br/p/MLB42455806
2026-08-31,MLB45788065,"Kit 03 Leave-In Capilar Kannep Embaixador 200ml | Antifrizz, Toque Seco Natural, Fios Alinhados, Proteção Térmica e UV, Cabelo Macio e Sedoso, Modelagem Leve com Movimento, Uso Diá",93.18,109.9,3,MLB4009680897,1335825656,True,False,https://www.mercadolivre.com.br/p/MLB45788065
2026-08-31,MLB26414831,Máscara Facial De Argila Natural Ricca,21.99,,2,MLB4887840443,2071286948,True,False,https://www.mercadolivre.com.br/p/MLB26414831
2026-08-31,MLB61097395,Kit Vizzela Cherry Máscara Cílios Bordô + Lapiseira Retrátil,98.8,,2,MLB5848770432,275631691,True,True,https://www.mercadolivre.com.br/p/MLB61097395
2026-08-31,MLB36757875,Gel Limpeza Facial Hialuronico Pele Oleosa Monange 120ml,28.42,,2,MLB4019160171,1798566343,True,False,https://www.mercadolivre.com.br/p/MLB36757875
2026-08-31,MLB68245217,Iluminador Corporal Iluminador Facial Pó De Fada C/aplicado,28.9,,2,MLB4743774025,214989168,True,False,https://www.mercadolivre.com.br/p/MLB68245217
2026-08-31,MLB75872681,O Boticário Lily Sérum Leave-in Capilar 100ml,72.9,,3,MLB5104442887,388150581,True,False,https://www.mercadolivre.com.br/p/MLB75872681
2026-08-31,MLB70017581,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Roxo,19.0,,2,MLB7450202360,192095070,True,False,https://www.mercadolivre.com.br/p/MLB70017581
2026-08-31,MLB19843975,Loção Capilar Restauradora Progressiva Gradual Mulher,62.59,,3,MLB5163003844,3798708,True,False,https://www.mercadolivre.com.br/p/MLB19843975
2026-08-31,MLB21631622,Creme Anti-Idade Bioeyes Biodermis 15g Contorno Olhos Hipoalergênico,96.3,,2,MLB3240827988,128973412,True,False,https://www.mercadolivre.com.br/p/MLB21631622
2026-08-31,MLB26118707,Creme Anti-idade Facial Hipoalergênico Biodermis Bioplastic Dia 50g,156.0,,2,MLB3964959548,360631429,True,False,https://www.mercadolivre.com.br/p/MLB26118707
2026-08-31,MLB63938040,Creme Para Pentear Hipoalergico,63.65,,2,MLB6734549866,3033044622,True,False,https://www.mercadolivre.com.br/p/MLB63938040
2026-08-31,MLB51971499,Máscara Cílios Febella Max Volume Marrom Efeito Natural,26.99,,2,MLB4889111091,3113666816,True,False,https://www.mercadolivre.com.br/p/MLB51971499
2026-08-31,MLB66831597,4you Primer Facial 30ml - Océane 4you Primer Facial,64.9,,2,MLB5102110653,3231797920,True,False,https://www.mercadolivre.com.br/p/MLB66831597
2026-08-31,MLB26540605,Caneta Lápis Sobrancelha Líquido À Prova D'água Cor Marrom Vermelhado,27.03,28.46,2,MLB4098357283,493029273,True,False,https://www.mercadolivre.com.br/p/MLB26540605
2026-08-31,MLB30130397,Condicionador Hidratacao Intensiva Arvensis 1 L,124.84,,6,MLB5095421355,3311212396,True,False,https://www.mercadolivre.com.br/p/MLB30130397
2026-08-31,MLB23658677,Baby Dove Condicionador Hidratação Glicerinada 200ml,20.9,40.91,3,MLB3396072475,830159780,True,True,https://www.mercadolivre.com.br/p/MLB23658677
2026-08-31,MLB19922487,Condicionador Hidratação Impacto 500ml Midori Profissional,43.9,,8,MLB3840031371,213035121,True,False,https://www.mercadolivre.com.br/p/MLB19922487
2026-08-31,MLB54975927,"Protetor Solar Em Spray Mamichi 377, Protetor Solar De",180.0,,2,MLB5047007109,1316233906,True,False,https://www.mercadolivre.com.br/p/MLB54975927
2026-08-31,MLB61954655,Rímel Vivai Máscara Cílios Preto 4D Prova D'Água 2 Steps,19.99,,6,MLB5069832441,3270560558,True,False,https://www.mercadolivre.com.br/p/MLB61954655
2026-08-31,MLB28196782,Haskell Cavalo Forte Hidra 300ml Shp/cond/leave In Capilar,185.7,,2,MLB6712634464,299010019,True,False,https://www.mercadolivre.com.br/p/MLB28196782
2026-08-31,MLB27907201,Kit 3 Condicionador Hidratação De Impacto 500ml Midori,105.0,,3,MLB3894514535,1241805198,True,False,https://www.mercadolivre.com.br/p/MLB27907201
2026-08-31,MLB19855648,Loção Capilar Restauradora Progressiva Gradual Unissex,69.17,,2,MLB5144813328,3798708,True,False,https://www.mercadolivre.com.br/p/MLB19855648
2026-08-31,MLB61744963,Óleo Capilar Oil Reflections 30ml,89.15,161.77,2,MLB5905067798,787909050,True,False,https://www.mercadolivre.com.br/p/MLB61744963
2026-08-31,MLB46223511,"Leave-In Capilar Kannep Embaixador 200ml | Antifrizz, Toque Seco Natural, Fios Alinhados, Proteção Térmica e UV, Cabelo Macio e Sedoso, Modelagem Leve com Movimento, Uso Diário",39.8,41.9,3,MLB3983927713,267660089,True,False,https://www.mercadolivre.com.br/p/MLB46223511
2026-08-31,MLB27410792,Escova Progressiva Bioplástica Capilar Richée 2x300ml,64.9,,2,MLB6844870604,701067171,True,False,https://www.mercadolivre.com.br/p/MLB27410792
2026-08-31,MLB68726370,Progressiva Capilar Vegana 500ml S/ Formol Agilcap Belletonn,126.0,,4,MLB5151611373,3202395228,True,False,https://www.mercadolivre.com.br/p/MLB68726370
2026-08-31,MLB36162686,Hidralize creme para pentear hidratação 1kg,24.9,,2,MLB6635317226,113662079,True,False,https://www.mercadolivre.com.br/p/MLB36162686
2026-08-31,MLB19740652,Curvas Magicas Creme Para Pentear 300ml,59.9,,2,MLB4856640989,1134773772,True,False,https://www.mercadolivre.com.br/p/MLB19740652
2026-08-31,MLB77387944,Ampola Capilar Gold Hair - Hidratação Instantanea,19.99,,2,MLB7552909028,3638007059,True,False,https://www.mercadolivre.com.br/p/MLB77387944
2026-08-31,MLB26540613,Caneta Lápis Sobrancelha Líquido À Prova D'água Cor Marrom-escuro nº 2,20.8,21.9,2,MLB7405337014,296699829,True,False,https://www.mercadolivre.com.br/p/MLB26540613
2026-08-31,MLB43787511,Kit 12 Blush Iluminador Facial Kyrav Maquiagem,44.99,,2,MLB4896781415,1311123352,True,False,https://www.mercadolivre.com.br/p/MLB43787511
2026-08-31,MLB32609622,Kellan Smooth Passo 1 Shampoo Profissional 1l,65.0,,2,MLB3651403207,428118896,True,False,https://www.mercadolivre.com.br/p/MLB32609622
2026-08-31,MLB20562815,Shampoo Profissional Babosa Facinatus Fortalecimento,42.99,,2,MLB3906553611,530706461,True,False,https://www.mercadolivre.com.br/p/MLB20562815
2026-08-31,MLB20187397,Shampoo Profissional Lavatório 2500 Ml Limpeza Profunda,210.21,,3,MLB5351085668,722683659,True,False,https://www.mercadolivre.com.br/p/MLB20187397
2026-08-31,MLB20335700,Condicionador Hidratação Profunda Vitallederm 300ml,69.9,,4,MLB6816025638,50706999,True,False,https://www.mercadolivre.com.br/p/MLB20335700
2026-08-31,MLB52965346,Kit Shampoo+ Condicionador+ Hidratação+fluido Escova-trivitt,189.52,199.5,2,MLB5829779184,13604495,True,True,https://www.mercadolivre.com.br/p/MLB52965346
2026-08-31,MLB29607113,Condicionador Hidratação Equilibrante Patauá300ml Loccitane,64.9,,5,MLB6777492690,418881680,True,True,https://www.mercadolivre.com.br/p/MLB29607113
2026-08-31,MLB20259017,Condicionador Hidratação Intensiva - Arvensis - 300ml,56.56,,11,MLB5095454965,3311212396,True,False,https://www.mercadolivre.com.br/p/MLB20259017
2026-08-31,MLB22373275,TRESemmé Condicionador Hidratação Profunda 400ml,27.59,39.99,4,MLB3365267768,480265022,True,True,https://www.mercadolivre.com.br/p/MLB22373275
2026-08-31,MLB27678584,TRESemmé Condicionador Hidratação Profunda 650ml,28.54,44.59,9,MLB4184499792,480265022,True,True,https://www.mercadolivre.com.br/p/MLB27678584
2026-08-31,MLB34696930,Kit Lowell LisoMágico Shampoo Condicionador Hidratação Alisamento,144.21,,2,MLB5230497536,1898091970,True,False,https://www.mercadolivre.com.br/p/MLB34696930
2026-08-31,MLB45572007,Dacca Kit Shampoo Condicionador Hidratação Protetor Térmico,112.11,195.89,2,MLB6982681366,162548123,True,False,https://www.mercadolivre.com.br/p/MLB45572007
2026-08-31,MLB36478561,Condicionador Hidratação Equilibrante Patauá 50ml,45.01,47.38,2,MLB7069522880,1709561750,True,True,https://www.mercadolivre.com.br/p/MLB36478561
2026-08-31,MLB20817880,Baby Dove Condicionador Hidratação Enriquecida 200ml,32.0,,3,MLB4968202012,1521864558,True,False,https://www.mercadolivre.com.br/p/MLB20817880
2026-08-31,MLB19769465,Máscara Capilar Hidratação Betobita 300g,57.9,,2,MLB6182423128,3061553325,True,False,https://www.mercadolivre.com.br/p/MLB19769465
2026-08-31,MLB39006259,Máscara Capilar Siàge Hidratação Micelar 250g,61.71,,8,MLB7408234872,710414076,True,False,https://www.mercadolivre.com.br/p/MLB39006259
2026-08-31,MLB23187259,Máscara Capilar Hidratação Quiabo Vitiss 500g,53.9,,2,MLB5270181014,178760490,True,False,https://www.mercadolivre.com.br/p/MLB23187259
2026-08-31,MLB61272803,Máscara Capilar Hidratação Intensiva Arvensis 300g,76.81,,9,MLB5095448579,3311212396,True,False,https://www.mercadolivre.com.br/p/MLB61272803
2026-08-31,MLB19760888,Mascara Capilar Hidrataçao 250g Meu Cronograma,46.99,,2,MLB3884091807,1203788076,True,False,https://www.mercadolivre.com.br/p/MLB19760888
2026-08-31,MLB28456268,Progressiva Capilar 0% Formol Orgânica 250ml Cabelos Lisos,78.85,,2,MLB6184926982,288905687,True,False,https://www.mercadolivre.com.br/p/MLB28456268
2026-08-31,MLB20785262,Loção Capilar Progressiva Camelia Formula Original,26.9,,4,MLB4802992711,1441287100,True,False,https://www.mercadolivre.com.br/p/MLB20785262
2026-08-31,MLB53230065,Kit Cronograma Capilar Pós Progressiva - Aneethun,278.08,,5,MLB4159294945,1744157697,True,False,https://www.mercadolivre.com.br/p/MLB53230065
2026-08-31,MLB25713591,Óleo capilr negra rosa/ óleo capilar rosa mosqueta/ blend de óleo capilar negra rosa,24.9,,6,MLB4828355011,124785147,True,False,https://www.mercadolivre.com.br/p/MLB25713591
2026-08-31,MLB37517467,Óleo Capilar Nutrição Restauração Tratamento Capilar 60ml,23.9,,2,MLB4665080165,3302335763,True,False,https://www.mercadolivre.com.br/p/MLB37517467
2026-08-31,MLB28389837,Óleo Capilar 50ml - Metal Detox,195.9,,3,MLB4692874291,3347722799,True,False,https://www.mercadolivre.com.br/p/MLB28389837
2026-08-31,MLB70530506,Óleo capilar Farmax Capilar hidratação de 100mL 100g,37.99,,3,MLB5156779537,267339303,True,False,https://www.mercadolivre.com.br/p/MLB70530506
2026-08-31,MLB34124591,Óleo Capilar Ricino 60ml Fixed,21.0,,2,MLB4168331053,91565746,True,False,https://www.mercadolivre.com.br/p/MLB34124591
2026-08-31,MLB62880371,Oleo Capilar Coco Pepilon 120ml,21.35,,11,MLB6169866378,1735875701,True,False,https://www.mercadolivre.com.br/p/MLB62880371
2026-08-31,MLB53114805,Óleo Capilar Keratex Ojon 60ml,19.4,,4,MLB5513330766,1784709167,True,False,https://www.mercadolivre.com.br/p/MLB53114805
2026-08-31,MLB37700182,Óleo Capilar Alecrim Keratex 60ml,19.99,,4,MLB5575472934,1669754948,True,False,https://www.mercadolivre.com.br/p/MLB37700182
2026-08-31,MLB19759798,Creme Para Pentear 500ml Betobita,57.9,,4,MLB5393348196,33439781,True,True,https://www.mercadolivre.com.br/p/MLB19759798
2026-08-31,MLB21559318,Creme Para Pentear Ouribel Rícino 1kg,38.0,,2,MLB4995555036,581430943,True,False,https://www.mercadolivre.com.br/p/MLB21559318
2026-08-31,MLB29260874,Leave-in Capilar Multifuncional - 120ml - Wepink,69.0,,11,MLB4975080129,89484753,True,False,https://www.mercadolivre.com.br/p/MLB29260874
2026-08-31,MLB62279922,Leave In Capilar Repair Line Hobety 150ml,36.0,,6,MLB4680285695,3062621462,True,False,https://www.mercadolivre.com.br/p/MLB62279922
2026-08-31,MLB57473163,Leave-in Capilar Natural Proteção Térmica 250ml - Nuno,85.49,,2,MLB5735419400,1953193561,True,False,https://www.mercadolivre.com.br/p/MLB57473163
2026-08-31,MLB23187100,Tyrrel Professional Hair Protector Leave-in Capilar Renova,74.9,,3,MLB5821072432,321983015,True,True,https://www.mercadolivre.com.br/p/MLB23187100
2026-08-31,MLB19515339,Eudora Siage Cica Therapy Leave In Capilar 100ml,28.5,,71,MLB7513097652,77869064,True,False,https://www.mercadolivre.com.br/p/MLB19515339
2026-08-31,MLB19918521,Leave-in Capilar Amend Luxe Creations Reparação Intensa180ml,44.03,69.9,11,MLB3958763293,766560956,True,False,https://www.mercadolivre.com.br/p/MLB19918521
2026-08-31,MLB28723288,Eudora Leave-in Capilar Selante Finalizador Siàge Liso Inten,45.5,55.49,8,MLB4287524988,672128193,True,False,https://www.mercadolivre.com.br/p/MLB28723288
2026-08-31,MLB22562802,Eudora Siàge Cauterização Dos Lisos Leave-in Capilar 100ml,48.09,,59,MLB4420133629,233287364,True,False,https://www.mercadolivre.com.br/p/MLB22562802
2026-08-31,MLB46480470,Eudora Siàge Cauterização Dos Lisos Leave-in Capilar 100ml,53.94,82.99,6,MLB5063109281,3483422219,True,False,https://www.mercadolivre.com.br/p/MLB46480470
2026-08-31,MLB59867950,Borabella Brush Fluído Escova 9x1 Leave In Capilar Spray,59.9,,8,MLB6717965534,492226165,True,False,https://www.mercadolivre.com.br/p/MLB59867950
2026-08-31,MLB19559047,Leave-in Capilar Uniq One Green 150ml Revlon Professional,74.95,78.9,7,MLB5316406420,757141278,True,False,https://www.mercadolivre.com.br/p/MLB19559047
2026-08-31,MLB68658306,Kit Leave-in Capilar + Óleo Reparador Pontas Hair Vitamins,51.2,53.9,2,MLB6673411622,267660089,True,False,https://www.mercadolivre.com.br/p/MLB68658306
2026-08-31,MLB19638952,Leave In Capilar Siàge Nutri Rose Termoprotetor 100ml Eudora,39.87,55.99,6,MLB7446041752,261173686,True,False,https://www.mercadolivre.com.br/p/MLB19638952
2026-08-31,MLB64552854,Novex Leave-in Capilar Noturno Ritual Dorama Tsubaki 120 Ml,34.9,,3,MLB6182125998,835451267,True,False,https://www.mercadolivre.com.br/p/MLB64552854
2026-08-31,MLB60725179,Leave-in Capilar Bb Cream 10 Benefícios 100ml Reparador Abso,64.4,70.0,4,MLB6470883698,3264367679,True,False,https://www.mercadolivre.com.br/p/MLB60725179
2026-08-31,MLB20614777,Inoar Argan Oil - Ampola Capilar 45ml,19.9,,7,MLB5444903770,296115542,True,False,https://www.mercadolivre.com.br/p/MLB20614777
2026-08-31,MLB49962048,Ampola Capilar Profios Power Hidratação 15ml,19.9,,7,MLB6443320914,2455597592,True,False,https://www.mercadolivre.com.br/p/MLB49962048
2026-08-31,MLB53458449,Ampola Capilar Profios Power Reconstrução 15ml,19.9,,7,MLB6443461808,2455597592,True,False,https://www.mercadolivre.com.br/p/MLB53458449
2026-08-31,MLB44072241,Truss Shock Repair - Ampola Capilar 4x17ml,121.99,,3,MLB3970672539,2165687336,True,False,https://www.mercadolivre.com.br/p/MLB44072241
2026-08-31,MLB20668053,Forever Liss Xô Frizz Ampola Capilar 15ml,23.9,,12,MLB6233011162,1554372033,True,False,https://www.mercadolivre.com.br/p/MLB20668053
2026-08-31,MLB45700521,Gel Limpeza Facial Dove Regenerative Oleosa 150ml - Unilever,32.9,,4,MLB4958338653,684377904,True,False,https://www.mercadolivre.com.br/p/MLB45700521
2026-08-31,MLB69563200,Gel Limpeza Medicube Pdrn 200ml Skincare Coreano Hidratante,171.99,,22,MLB4782454035,1133650082,True,False,https://www.mercadolivre.com.br/p/MLB69563200
2026-08-31,MLB70222514,Kit 3x500ml Gel Limpeza Facial Vitalizy Pele Oleosa Acneica,58.91,,4,MLB6834694138,544554429,True,True,https://www.mercadolivre.com.br/p/MLB70222514
2026-08-31,MLB20567139,Gel Limpeza Facial Micelar Mandélico + Salicílico Botik 150g Oleosa Dia/noite,69.9,,14,MLB7365387514,309866344,True,False,https://www.mercadolivre.com.br/p/MLB20567139
2026-08-31,MLB22151097,Creme Anti-idade Lucy's Rosa Mosqueta Facial FPS15,26.99,,3,MLB3264908099,153973637,True,False,https://www.mercadolivre.com.br/p/MLB22151097
2026-08-31,MLB47592231,Avon Renew Ultimate Noite Creme Anti-idade 15g,39.9,,6,MLB7538095366,2920567742,True,False,https://www.mercadolivre.com.br/p/MLB47592231
2026-08-31,MLB70257313,Máscara Facial Argila Acalma da By Samia,78.9,,2,MLB6850769722,710074486,True,False,https://www.mercadolivre.com.br/p/MLB70257313
2026-08-31,MLB21634810,Pincel Para Sombra Maquiagem Marco Boni,23.93,,12,MLB5288067846,69591651,True,False,https://www.mercadolivre.com.br/p/MLB21634810
2026-08-31,MLB75885866,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Amarelo,19.0,,3,MLB5089094033,192095070,True,False,https://www.mercadolivre.com.br/p/MLB75885866
2026-08-31,MLB59312933,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Bordô,19.0,,3,MLB4308258743,192095070,True,True,https://www.mercadolivre.com.br/p/MLB59312933
2026-08-31,MLB59309563,Jogo Conjunto Kit De Pincel Sombra Maquiagem 13 Peças Macio Cor Preto,17.99,,5,MLB6889595758,3321092064,True,True,https://www.mercadolivre.com.br/p/MLB59309563
2026-08-31,MLB46112585,Máscara Cílios Vivai Glam Preto Volume Alongamento,24.99,,8,MLB7413451312,411479585,True,False,https://www.mercadolivre.com.br/p/MLB46112585
2026-08-31,MLB42341040,Mascara Cílios Soul Turbo - Eudora - Cor Preto,53.7,86.62,10,MLB4741345837,475662701,True,False,https://www.mercadolivre.com.br/p/MLB42341040
2026-08-31,MLB10481237,"Máscara Cílios Sensacionais Lavável Preto Maybelline NY 9,5ml",54.19,89.49,7,MLB1552407305,480265022,True,True,https://www.mercadolivre.com.br/p/MLB10481237
2026-08-31,MLB45481915,Máscara Cílios Preto Prova D'Água Febella Curvo Volume,19.11,,5,MLB6782464732,3266396143,True,False,https://www.mercadolivre.com.br/p/MLB45481915
2026-08-31,MLB74974187,NIINA SECR MASCARA CILIOS SUPER BOLD 10G,54.9,,4,MLB7502909938,2906382878,True,False,https://www.mercadolivre.com.br/p/MLB74974187
2026-08-31,MLB10452505,Máscara Cílios Mary Kay Lash Intensity Volumizador Preto 9g,76.9,,14,MLB1953705633,201954828,True,False,https://www.mercadolivre.com.br/p/MLB10452505
2026-08-31,MLB22950786,Máscara Cílios Safira Incolor Modeladora Efeito Boneca 7ml,18.68,26.0,6,MLB4297936105,140854497,True,False,https://www.mercadolivre.com.br/p/MLB22950786
2026-08-31,MLB24577156,Kit Rímel Tango 4D Preto Máscara Cílios Prova D'água 17g,17.35,29.89,25,MLB5100392585,3177559842,True,True,https://www.mercadolivre.com.br/p/MLB24577156
2026-08-31,MLB45224574,Máscara Cílios Alongadora Color Trend Super Looong Preto 7ml,22.0,,11,MLB6177778770,686684284,True,False,https://www.mercadolivre.com.br/p/MLB45224574
2026-08-31,MLB44149361,pó compacto Ruby Rose Glass Pó Compacto,24.5,,3,MLB6807820834,141318365,True,False,https://www.mercadolivre.com.br/p/MLB44149361
2026-08-31,MLB24206229,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d4 claro - 10g,21.0,69.99,18,MLB4980206442,1326080521,True,True,https://www.mercadolivre.com.br/p/MLB24206229
2026-08-31,MLB24206226,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d2 claro - 10g,33.59,69.99,16,MLB3829068919,1937143481,True,True,https://www.mercadolivre.com.br/p/MLB24206226
2026-08-31,MLB24206231,Base de maquiagem em pó compacto Dailus Pó compacto ultrafino Pó compacto ultrafino tom d6 medio - 10g,21.32,69.99,19,MLB5024208008,1937143481,True,True,https://www.mercadolivre.com.br/p/MLB24206231
2026-08-31,MLB37655366,Mostruário Expositor Esmalte Unha Stiletto Transparente 50un,20.49,22.99,2,MLB5820176788,1628085650,True,True,https://www.mercadolivre.com.br/p/MLB37655366
