data,product_id,nome,preco,n_ofertas,item_id,seller_id,frete_gratis,full,permalink
2026-08-28,MLB43016313,Trocador Portatil Bebe Acolchoado Com Porta Fraldas Bolsa,29.9,,2,MLB6087542872,398539037,True,False,https://www.mercadolivre.com.br/p/MLB43016313
2026-08-28,MLB29141232,Mordedor Bebê Lolly Nenny Chaves Removíveis Texturizado Azul,25.85,,2,MLB4959064251,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB29141232
2026-08-28,MLB73440881,Aquecedor Esterilizador De Mamadeira Chupeta Papinha 3 Em 1 Branco,226.67,323.81,5,MLB7059221048,758041573,True,False,https://www.mercadolivre.com.br/p/MLB73440881
2026-08-28,MLB25821346,Kit Higiene Para Bebê Azul,70.2,78.0,3,MLB4986647593,305840405,True,False,https://www.mercadolivre.com.br/p/MLB25821346
2026-08-28,MLB32300839,Berloque Carrinho Bebê Azul Prata 925 com Caixa,76.0,,3,MLB5351074412,707317546,True,False,https://www.mercadolivre.com.br/p/MLB32300839
2026-08-28,MLB25246647,Bomba Tira-leite 2 Em 1 Unitária - Mam,999.0,,2,MLB3863365992,619812353,True,False,https://www.mercadolivre.com.br/p/MLB25246647
2026-08-28,MLB64486325,Conjunto Menino Blusa Calça Moletom Marinho Colorittá Tamanho 1,111.05,116.9,3,MLB4428282161,244626931,True,False,https://www.mercadolivre.com.br/p/MLB64486325
2026-08-28,MLB23582969,Mochila bolsa maternidade bebê mescla azul Hug,249.9,,7,MLB6438641662,646378526,True,False,https://www.mercadolivre.com.br/p/MLB23582969
2026-08-28,MLB25460748,Mordedor Bebe Infantil Celular Smartphone Macio Cor Preto,20.88,23.21,12,MLB7320807466,3401232347,True,False,https://www.mercadolivre.com.br/p/MLB25460748
2026-08-28,MLB63123338,Baby Monitor Vb603 Baba Eletrônica Com Monitor branco,225.17,292.57,4,MLB4361843599,1228982095,True,False,https://www.mercadolivre.com.br/p/MLB63123338
2026-08-28,MLB27170986,Banheira Bebê Classic Dino - Galzerano,485.97,639.0,4,MLB5011707026,768826009,True,True,https://www.mercadolivre.com.br/p/MLB27170986
2026-08-28,MLB68485848,Creme Pomada De Assadura Óleo Girassol Age 120g Maxi Baby,21.9,35.9,7,MLB6666657426,222533718,True,True,https://www.mercadolivre.com.br/p/MLB68485848
2026-08-28,MLB18397502,Creme Pomada de Assadura Lanolina e Vit B5 100g Bepantol,49.48,59.9,13,MLB7437029084,480265022,True,True,https://www.mercadolivre.com.br/p/MLB18397502
2026-08-28,MLB75007576,Combo Shampoo + Condicionador + Tônico,267.9,,2,MLB7341755106,653846625,True,False,https://www.mercadolivre.com.br/p/MLB75007576
2026-08-28,MLB73392239,Cercadinho Bebê C/ Tela De Proteção Infantil Cinza S/,379.9,399.9,16,MLB7024924520,328760496,True,False,https://www.mercadolivre.com.br/p/MLB73392239
2026-08-28,MLB75344146,Banheira Bebe + Suporte Koa Plus Perola - Galzerano - 7097pr,449.9,,4,MLB4898862093,1018396100,True,False,https://www.mercadolivre.com.br/p/MLB75344146
2026-08-28,MLB24382019,Mordedor Bebê Pezinho Mãozinha Brinquedo Macio Dentição Cor Rosa,28.88,32.09,10,MLB7337664858,829621405,True,False,https://www.mercadolivre.com.br/p/MLB24382019
2026-08-28,MLB26245715,Mamadeira Bebe Estampada Bico Normal 240ml - Nuby Cor Rosa,25.9,,2,MLB5005552653,3230110451,True,False,https://www.mercadolivre.com.br/p/MLB26245715
2026-08-28,MLB24874949,Conjunto Banheira Bebê E Saboneteira Galzerano Azul,299.9,,2,MLB4470273547,2085030342,True,False,https://www.mercadolivre.com.br/p/MLB24874949
2026-08-28,MLB23899577,Banheira Bebê Galzerano Rígida Avulsa - Branca,159.9,218.35,2,MLB5856845448,677316499,True,False,https://www.mercadolivre.com.br/p/MLB23899577
2026-08-28,MLB18392586,Fralda Descartável Infantil Ultra Seca Mili XG Pacote 18 Unidades,36.97,,3,MLB6604677690,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392586
2026-08-28,MLB68417753,Creme Pomada De Assadura Óleo Girassol A.g.e 45g Maxi Baby,23.53,24.9,6,MLB6676755146,519226419,True,False,https://www.mercadolivre.com.br/p/MLB68417753
2026-08-28,MLB35495841,Bomba tira leite materno Elétrica G-TECH - Bivolt,130.95,199.0,41,MLB4587231649,167058915,True,True,https://www.mercadolivre.com.br/p/MLB35495841
2026-08-28,MLB65451179,Bomba Tira Leite Elétrica Solo Hands Free Medela,799.9,999.0,4,MLB6311689322,768826009,True,True,https://www.mercadolivre.com.br/p/MLB65451179
2026-08-28,MLB19904682,Bebê conforto Voyage Bebê Conforto Beta preto,334.62,382.21,7,MLB7493714840,3259357451,True,True,https://www.mercadolivre.com.br/p/MLB19904682
2026-08-28,MLB22275248,Cadeira Alimentação Portátil Burigotto Bebe Poke Branco Cor Azul,329.0,478.17,3,MLB4722246015,3383565508,True,True,https://www.mercadolivre.com.br/p/MLB22275248
2026-08-28,MLB32111187,Móbile Berço Bebê Musical E Giratório Elefantinho Tiffany,97.91,157.88,5,MLB4459475758,1022324929,True,False,https://www.mercadolivre.com.br/p/MLB32111187
2026-08-28,MLB22612025,Móbile Berço Bebê Musical E Giratório Ovelinha Azul,107.0,,4,MLB6801238084,1860506144,True,False,https://www.mercadolivre.com.br/p/MLB22612025
2026-08-28,MLB25390749,Protetor De Colchão Berço Impermeável 60x70cm Universo Zz,59.9,,3,MLB6149877026,2038878951,True,False,https://www.mercadolivre.com.br/p/MLB25390749
2026-08-28,MLB75043989,"Colchão Berço Fases Evolutivo 0,68x0,52x0,10 1ª Fase D18",260.26,357.75,2,MLB7119236498,267794652,True,True,https://www.mercadolivre.com.br/p/MLB75043989
2026-08-28,MLB54524800,Protetor De Colchão Berço Impermeável 130x70cm Teka Baby,53.25,,3,MLB5671109524,199143326,True,False,https://www.mercadolivre.com.br/p/MLB54524800
2026-08-28,MLB50645679,Protetor de Colchão Berço Impermeável Laco Bebe Hipoalergênico,139.9,,3,MLB5708885266,11614498,True,False,https://www.mercadolivre.com.br/p/MLB50645679
2026-08-28,MLB42110938,Cercadinho Bebê Portátil Desmontável Mazzilli para Crianças Azul,112.9,,4,MLB3893693511,445894274,True,False,https://www.mercadolivre.com.br/p/MLB42110938
2026-08-28,MLB25130224,Mochila Bolsa Maternidade Azul Com Porta Mamadeira Térmico,208.64,,2,MLB4009671401,1452951783,True,False,https://www.mercadolivre.com.br/p/MLB25130224
2026-08-28,MLB70070912,Mordedor Bebê Macio Resfriável Agua Gelado Gengiva Bebe Buba Cor Macaquinho,27.29,,5,MLB7069429428,10822031,True,False,https://www.mercadolivre.com.br/p/MLB70070912
2026-08-28,MLB47595875,Chocalho Mordedor Bebê Capivara Rosa Flexível BabyGo Polipropileno,21.24,,3,MLB4154934785,1288545222,True,False,https://www.mercadolivre.com.br/p/MLB47595875
2026-08-28,MLB37238466,Brinquedo Atividades Buba Atomic Soft Ball Mordedor Bebê,59.09,,22,MLB7476674644,2110682199,True,True,https://www.mercadolivre.com.br/p/MLB37238466
2026-08-28,MLB74300525,Mordedor Bebê Mãozinha E Pezinho Macio Atóxico Pezinho Rosa,20.89,23.21,5,MLB4922993937,1190466396,True,False,https://www.mercadolivre.com.br/p/MLB74300525
2026-08-28,MLB21478413,Colchão Berço Fa Baby 12x60x130 D-18 Branco,246.75,329.0,2,MLB6908598118,3024048335,True,False,https://www.mercadolivre.com.br/p/MLB21478413
2026-08-28,MLB55457466,Trocador Fraldas Anatômico Cômoda Bebê Plastificado Neutro Cor Rosa Liso,49.9,,2,MLB7432646084,3605895336,True,False,https://www.mercadolivre.com.br/p/MLB55457466
2026-08-28,MLB46371227,Termômetro Digital Eos,43.2,,2,MLB5297135658,338624649,True,False,https://www.mercadolivre.com.br/p/MLB46371227
2026-08-28,MLB36450672,Móbile Berço Bebê Musical E Giratório Animais Da Floresta,109.0,,2,MLB4651471554,478746399,True,False,https://www.mercadolivre.com.br/p/MLB36450672
2026-08-28,MLB38611678,Kit Berço Bebê Trança Linho 6 Pçs Protetor Batistela Cor Rosa,499.0,874.99,2,MLB5385831172,1176428011,True,True,https://www.mercadolivre.com.br/p/MLB38611678
2026-08-28,MLB73012807,Móbile Musical Elefante Brinquedo Berço Bebê Elefantinha Cor Rosa,170.0,,2,MLB7159097540,788939812,True,False,https://www.mercadolivre.com.br/p/MLB73012807
2026-08-28,MLB23925614,Protetor De Colchão Berço Algodão Impermeavel Kacyumara,53.99,,2,MLB4133831357,2115699599,True,False,https://www.mercadolivre.com.br/p/MLB23925614
2026-08-28,MLB30407904,Termômetro Digital Infravermelho,48.75,,2,MLB5885517052,183668996,True,False,https://www.mercadolivre.com.br/p/MLB30407904
2026-08-28,MLB76926237,Colchão Berço 100x70 Chiqueirinho Desmontável Hipoalergênico,149.9,,2,MLB7393873054,2300413167,True,False,https://www.mercadolivre.com.br/p/MLB76926237
2026-08-28,MLB75659381,Colchão Berço Americano Ortobom 130x70 Espuma D18 Mácio,193.03,308.1,2,MLB7404899902,1033815735,True,False,https://www.mercadolivre.com.br/p/MLB75659381
2026-08-28,MLB65622816,Colchão Berço Americano Ortobom 130x70x10 D18 Cor Branco,322.29,370.45,2,MLB7408245498,1033815735,True,False,https://www.mercadolivre.com.br/p/MLB65622816
2026-08-28,MLB39353598,Lenço Umedecido Bebê Limpinho 140 Folhas - Cimed,26.5,,3,MLB3816728147,153020639,True,False,https://www.mercadolivre.com.br/p/MLB39353598
2026-08-28,MLB47625908,Natura - Mamãe E Bebê Hidratante Corporal Relaxante,59.0,,2,MLB6004891642,263210343,True,False,https://www.mercadolivre.com.br/p/MLB47625908
2026-08-28,MLB35491026,Pomada Assadura Bebê Needs 120g Hidratação Pró-Vitamina B5 e Óleo de Abacate,72.9,,3,MLB5147508257,3461483454,True,False,https://www.mercadolivre.com.br/p/MLB35491026
2026-08-28,MLB36325545,Kit Higiene Bebê Safari 4 Peças,119.49,169.9,2,MLB4713754054,1424694796,True,False,https://www.mercadolivre.com.br/p/MLB36325545
2026-08-28,MLB22354305,Hidratante 200ml + 5 Sabonetes Em Barra Mamae Bebe Natura,93.47,,2,MLB3911938069,465544077,True,False,https://www.mercadolivre.com.br/p/MLB22354305
2026-08-28,MLB53590313,Fralda Descartável Geriátrica Confort Master Tamanho M,73.09,,2,MLB7087074372,269401578,True,False,https://www.mercadolivre.com.br/p/MLB53590313
2026-08-28,MLB45837774,Kit 5 Pomada de Assadura Bebe Bepantol Baby 60g,180.0,,2,MLB5086707539,217787769,True,False,https://www.mercadolivre.com.br/p/MLB45837774
2026-08-28,MLB37026784,Mordedor Bebê Adijomar Brinquedos Macaco Massageador Gengiva Marrón,23.27,31.31,2,MLB5526344726,798036355,True,False,https://www.mercadolivre.com.br/p/MLB37026784
2026-08-28,MLB26120807,Mordedor Bebe Mãozinha Rosa Macio Dentição Stress Gengiva,20.0,,14,MLB4286715447,1856844045,True,False,https://www.mercadolivre.com.br/p/MLB26120807
2026-08-28,MLB50366249,Hidratante Relaxante Mamãe E Bebê,59.9,,2,MLB4699512227,3262618011,True,False,https://www.mercadolivre.com.br/p/MLB50366249
2026-08-28,MLB28163683,Hidratante Cremoso Cheirinho De Bebê Óleo Amêndoas 160g,35.95,,2,MLB5087955227,1702554115,True,False,https://www.mercadolivre.com.br/p/MLB28163683
2026-08-28,MLB18392729,Fralda Descartável Infantil Pom Pom Clássica G Pacote 24 Unidades,31.54,,6,MLB4799093743,616821652,True,False,https://www.mercadolivre.com.br/p/MLB18392729
2026-08-28,MLB18392719,Fralda Descartável Turma da Mônica Baby XG Pacote 20 Unidades,30.96,,7,MLB4746553379,251210360,True,True,https://www.mercadolivre.com.br/p/MLB18392719
2026-08-28,MLB18392577,Fralda Descartável Infantil Pom Pom Clássica XG Pacote 20 Unidades,31.49,31.99,5,MLB6796878398,1806099649,True,False,https://www.mercadolivre.com.br/p/MLB18392577
2026-08-28,MLB47606215,Shampoo + Condicionador Natura Mamãe Bebê,98.0,,2,MLB7461304866,45372049,True,False,https://www.mercadolivre.com.br/p/MLB47606215
2026-08-28,MLB36776116,Creme Pomada de Assadura Proteção Delicada 120gr - Bepantol,59.42,,3,MLB3888093965,794900075,True,False,https://www.mercadolivre.com.br/p/MLB36776116
2026-08-28,MLB70149896,Cadeira De Alimentação Bebe Portatil 6 Em 1 Cinto Segurança Cadeira Alimentacao Bebe Azul,348.6,498.0,3,MLB7041634938,3337575790,True,True,https://www.mercadolivre.com.br/p/MLB70149896
2026-08-28,MLB51668028,Cercadinho Bebê Infantil Chiqueirinho Grande Criança Baby Bear Rosa,219.79,,2,MLB4141912995,740498325,True,False,https://www.mercadolivre.com.br/p/MLB51668028
2026-08-28,MLB63927755,Mamadeira Bebê Buba Anticólica Nuvem Rosa Azul Infantil Rn Cor Azul-aço Menino,41.9,,2,MLB6637205640,1178542091,True,False,https://www.mercadolivre.com.br/p/MLB63927755
2026-08-28,MLB24912151,Termômetro Digital Com Beep,21.12,26.0,2,MLB3389151695,190986581,True,False,https://www.mercadolivre.com.br/p/MLB24912151
2026-08-28,MLB18392491,Fralda Descartável Infantil Ultra Seca Mili P Pacote 24 Unidades,36.97,,3,MLB4599956607,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392491
2026-08-28,MLB52133055,Bomba Tira-leite Materno Com Mamadeira G-tech,76.9,,7,MLB5681666306,2594000912,True,False,https://www.mercadolivre.com.br/p/MLB52133055
2026-08-28,MLB22826617,Bomba Tira Leite Manual Transparente Silicone Pais & Filhos,38.9,,3,MLB3962434937,514601001,True,False,https://www.mercadolivre.com.br/p/MLB22826617
2026-08-28,MLB18392592,Fralda Descartável Turma da Mônica Baby P Pacote 20 Unidades,24.99,,3,MLB5078638753,251210360,True,True,https://www.mercadolivre.com.br/p/MLB18392592
2026-08-28,MLB75176163,1 Par Protetor Bico Seio Silicone Reutilizável Alto Colante Único,38.99,,2,MLB7127857520,148499908,True,False,https://www.mercadolivre.com.br/p/MLB75176163
2026-08-28,MLB72888409,Kit 15 Pçs Roupa Bebê Menino Menina Body Mijão 100% Algodão Tamanho G,40.0,,2,MLB7500709152,385853920,True,False,https://www.mercadolivre.com.br/p/MLB72888409
2026-08-28,MLB66918343,Kit Limpeza Mamadeira Bebê Portátil Escovas Suporte Secador Rosa,55.9,,4,MLB6612359606,270876841,True,False,https://www.mercadolivre.com.br/p/MLB66918343
2026-08-28,MLB63183742,Sling Bebê Canguru Bebe Sling Para Recem Nascido Premium - Marca DE CORAZÓN,39.49,200.0,2,MLB6087330610,655311721,True,True,https://www.mercadolivre.com.br/p/MLB63183742
2026-08-28,MLB55462160,Mordedor Bebê Vila Toy Pezinho Silicone Alívio Gengiva Azul,20.08,25.11,6,MLB4676443373,141531261,True,False,https://www.mercadolivre.com.br/p/MLB55462160
2026-08-28,MLB66383481,Banheira Bebê Galzerano Acqua Premium Perolado Dourado Liso,454.0,,3,MLB4906711149,64403691,True,False,https://www.mercadolivre.com.br/p/MLB66383481
2026-08-28,MLB77295576,Mochila/bolsa/trocador Maternidade Batistela Baby Borboletas Cinza Bolsa - P,296.9,312.53,2,MLB5125937009,190612689,True,False,https://www.mercadolivre.com.br/p/MLB77295576
2026-08-28,MLB42621641,Cadeira Alimentação Bebê Ajustável Portátil Pimpolho Cor Cinza Liso,226.74,324.9,2,MLB7168743850,1347039311,True,False,https://www.mercadolivre.com.br/p/MLB42621641
2026-08-28,MLB50337725,Trocador Fraldas Salões Restaurante SR Fábrica de Móveis Fraldário Com Aparador Branco com cinto preto,499.69,,2,MLB4264459625,263473104,True,True,https://www.mercadolivre.com.br/p/MLB50337725
2026-08-28,MLB25460662,Mordedor Bebê Azul Vinil Mãozinha Pezinho Alívio Dentição Bambino Bebê,26.0,,2,MLB5048309543,3284769050,True,True,https://www.mercadolivre.com.br/p/MLB25460662
2026-08-28,MLB45262394,Esterilizador Mamadeira Branco e Aquecedor de Leite Bebê Automático,239.0,380.02,2,MLB7525984992,2484119496,True,False,https://www.mercadolivre.com.br/p/MLB45262394
2026-08-28,MLB40902437,Creme Hidratante Natura Mamãe Bebê 200ml,55.9,,2,MLB6168734452,1228562431,True,False,https://www.mercadolivre.com.br/p/MLB40902437
2026-08-28,MLB29455959,Capa Protetor De Colchão Berço Impermeável 70x130 Americano Cor Azul,41.51,43.98,4,MLB4266098395,401412107,True,False,https://www.mercadolivre.com.br/p/MLB29455959
2026-08-28,MLB27831940,Esterilizador De Mamadeira A Vapor Para Microondas Buba,73.9,99.0,2,MLB7534517630,1261040212,True,False,https://www.mercadolivre.com.br/p/MLB27831940
2026-08-28,MLB37228412,Pomada Nebacetin Baby Hypera Farma Regeneração Assadura 30g,51.24,,2,MLB3748662263,734605048,True,False,https://www.mercadolivre.com.br/p/MLB37228412
2026-08-28,MLB63128316,Kit Viagem Loção Hidratante+colônia Suave Bebe Natureza,28.94,49.9,2,MLB6650979456,210077157,True,True,https://www.mercadolivre.com.br/p/MLB63128316
2026-08-28,MLB25294888,Cadeira Alimentação Portátil Burigotto Bebe Poke Branco Cor Branca,475.2,,2,MLB6500727274,1176428011,True,False,https://www.mercadolivre.com.br/p/MLB25294888
2026-08-28,MLB29400738,Capa Protetor De Colchão Berço Impermeável 70x130 Americano Cor Rosa,41.51,43.98,4,MLB5761177574,401412107,True,False,https://www.mercadolivre.com.br/p/MLB29400738
2026-08-28,MLB74470621,Cercadinho Bebê Rister Baby Portátil Grande + Tapete Rosa,120.97,196.2,2,MLB5150012291,229161739,True,False,https://www.mercadolivre.com.br/p/MLB74470621
2026-08-28,MLB18392562,Fralda Descartável Infantil Ultra Seca Mili M Pacote 22 Unidades,36.97,,3,MLB4599927079,2479624554,True,False,https://www.mercadolivre.com.br/p/MLB18392562
2026-08-28,MLB19110119,Fralda Descartável Infantil Pampers Supersec G Pacote 26 Unidades,57.75,,3,MLB5348399806,682084839,True,False,https://www.mercadolivre.com.br/p/MLB19110119
2026-08-28,MLB68578906,"Bepantol Baby Pomada Assadura Bebe Hipoalergênica, 200g",97.27,119.9,5,MLB6711202980,222533718,True,True,https://www.mercadolivre.com.br/p/MLB68578906
2026-08-28,MLB19485174,Pomada Assadura Bebê Creme Lukinha Zona Fralda 90g,21.78,,2,MLB4025102601,404153552,True,False,https://www.mercadolivre.com.br/p/MLB19485174
2026-08-28,MLB19694274,creme Cetrilan pomada assadura Infantil Pele Delicada Bebê 120g TheraSkinw,64.99,82.0,6,MLB2896857659,210541292,True,True,https://www.mercadolivre.com.br/p/MLB19694274
2026-08-28,MLB69801251,Kit C/20 Pomada Assadura 10xtradicional + 10xóleo Amêndoas,220.91,,14,MLB4689031381,1088265950,True,False,https://www.mercadolivre.com.br/p/MLB69801251
2026-08-28,MLB66679971,Toalha Umedecida Hidratante Bebê Infantil Macia 1120 Un,104.1,,4,MLB3958877097,1225206104,True,False,https://www.mercadolivre.com.br/p/MLB66679971
2026-08-28,MLB66454086,Hidratante Bebe Vida 200ml Loção,29.9,,12,MLB4908662963,3134002190,True,False,https://www.mercadolivre.com.br/p/MLB66454086
2026-08-28,MLB24207286,2un Loção Hidratante Bebe Vida 200ml Davene,61.26,,6,MLB3760741366,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24207286
2026-08-28,MLB24975112,10un Loção Hidratante Bebe Vida 200ml Davene,281.35,,6,MLB3388112165,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24975112
2026-08-28,MLB26215282,4un Loção Hidratante Bebe Vida 200ml Davene,125.64,,6,MLB3920848996,136926885,True,False,https://www.mercadolivre.com.br/p/MLB26215282
2026-08-28,MLB24939774,Kit 8un Loção Hidratante Bebê Vida 200ml Davene,231.07,,6,MLB3388877605,136926885,True,False,https://www.mercadolivre.com.br/p/MLB24939774
2026-08-28,MLB25190438,Kit 6un Loção Hidratante Bebê Vida 200ml Davene,178.36,,6,MLB3393129899,136926885,True,False,https://www.mercadolivre.com.br/p/MLB25190438
2026-08-28,MLB30935568,Loção Hidratante Bebê Vida Leite De Arroz 200ml Davene,30.45,,10,MLB4789925975,3134002190,True,False,https://www.mercadolivre.com.br/p/MLB30935568
2026-08-28,MLB30937165,4un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,123.98,,6,MLB3583259871,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30937165
2026-08-28,MLB27942211,8un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,231.07,,6,MLB3496936527,136926885,True,False,https://www.mercadolivre.com.br/p/MLB27942211
2026-08-28,MLB30961882,2un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,61.99,,6,MLB3590124489,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30961882
2026-08-28,MLB30939968,6un Loção Hidratante Bebe Vida Leite De Arroz 200ml Davene,177.2,,6,MLB5829638606,136926885,True,False,https://www.mercadolivre.com.br/p/MLB30939968
2026-08-28,MLB55682984,Mamadeira Buba Easy Flow 120ml E 270ml Mamadeira Bebê Rosa Nuvem,41.43,,66,MLB7541058240,1741057917,True,False,https://www.mercadolivre.com.br/p/MLB55682984
